name	term	lev	seq	value
"pyrimidine nucleobase metabolic process"	GO:0006206	4	SPU_000799	-10.5658881824871
"pyrimidine nucleobase metabolic process"	GO:0006206	4	SPU_000851	-0.501080118227815
"pyrimidine nucleobase metabolic process"	GO:0006206	4	SPU_003135	0.581999544083576
"pyrimidine nucleobase metabolic process"	GO:0006206	4	SPU_011400	9.96860680238125
"pyrimidine nucleobase metabolic process"	GO:0006206	4	SPU_018046	0.449154334780224
"pyrimidine nucleobase metabolic process"	GO:0006206	4	SPU_020617	0.0889407437896479
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000021	1.03790228393985
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000061	-1.94299035679573
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000062	0.709752831056114
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000082	20.9273174033744
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000131	-2.07513867594545
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000215	-2.62560947866771
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000278	0.164423113408666
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000461	-2.40321290156868
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000723	0.774671284222032
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000784	10.4112003549886
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000796	-2.58644093133898
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000819	-0.176651517754094
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000856	-2.14034722876803
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000899	-0.604619709375363
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000972	0.803829639608227
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000973	1.73495801306654
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_000982	0.553829832244018
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001045	6.14559925228661
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001068	-0.600072435906883
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001232	-0.121433198371215
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001312	-1.78149199554592
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001337	0.685397201265464
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001360	-4.3686602306531
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001579	0.269995121368199
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001709	-0.878857398123069
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001711	-0.165319563706337
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001725	2.61595335328852
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001780	11.5749786215058
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001874	2.58034014436248
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_001875	7.24326093936793
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_002027	-3.35151525312997
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_002424	10.6000034871167
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_002499	-0.254369472908893
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_002534	3.39772899236632
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_002663	0.804062558777013
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_002714	-3.2667091482662
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_002788	-23.6942684984448
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_002809	3.62100119060423
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_002818	0.853628405977631
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_002941	-2.42885046387728
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003047	-0.550959725747362
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003064	4.04844496820706
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003083	1.78371481478127
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003122	-0.98668819947777
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003124	-2.61330219282844
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003173	0.598078416651849
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003194	1.06367964759108
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003212	-0.875128769680343
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003772	0.439329622156308
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003782	8.25015472636012
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003828	-1.43294229520374
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003879	-2.51281220630902
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003894	-2.74231981888717
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_003897	-1.23439443133574
