gene,pval
SPU_017128,-3.23569139331788
SPU_023838,-0.609212725225538
SPU_010035,-0.142823637442767
SPU_001332,-5.1612479467972
SPU_010036,-1.47112082945261
SPU_001333,1.0702836076604
SPU_009849,-12.2050460112455
SPU_025521,-0.290628977252394
SPU_025520,4.62612415363467
SPU_025459,0.586173577744914
SPU_025806,-9.74157289004286
SPU_006634,-2.13764511104151
SPU_022699,-1.04752915060788
SPU_006635,-0.0973650630253848
SPU_023603,3.9696558819944
SPU_023604,-0.51376692840889
SPU_007235,1.29233017052311
SPU_007234,-3.05515698071383
SPU_007233,-1.35901065871051
SPU_002656,-0.777662311408869
SPU_002657,2.03650477213093
SPU_002655,13.9881423322282
SPU_002654,0.0111984594086319
SPU_002660,-0.71696558587014
SPU_015568,0.0634494547090399
SPU_015569,1.93665650069423
SPU_013393,1.52136671668579
SPU_006396,0.586078222417539
SPU_002662,-1.34200690532923
SPU_002663,0.804062558777013
SPU_012141,-1.11638573886812
SPU_018510,1.24442053499847
SPU_013588,-6.70238375189544
SPU_025027,-1.00985074817455
SPU_003157,3.58407250439147
SPU_007388,1.49797193132655
SPU_002013,-1.30963328192033
SPU_007386,7.12159463829149
SPU_007387,8.85046565306877
SPU_025032,0.344061559052514
SPU_002012,3.31875113984193
SPU_002011,0.591644472239524
SPU_009911,1.47511938630799
SPU_026942,-0.00724740906523676
SPU_026943,-4.13509898225403
SPU_026944,-2.36863074702099
SPU_026941,-0.161367997838739
SPU_021893,-2.50545808677318
SPU_022833,-3.30100577346094
SPU_023684,0.583390668477212
SPU_006127,1.87162652013188
SPU_020944,0.487818575203083
SPU_025536,-2.35261609672205
SPU_027231,-2.13517584717352
SPU_021212,-2.75631109638519
SPU_005112,0.388745208927641
SPU_020397,4.50708063109296
SPU_020396,0.259964068088588
SPU_020395,0.684161826770306
SPU_020829,-0.479107133851543
SPU_000794,1.73043759957328
SPU_000793,10.7863425179327
SPU_000795,2.51404032126138
SPU_000796,-2.58644093133898
SPU_000792,-1.28492489235978
SPU_000799,-10.5658881824871
SPU_020053,0.312975682235853
SPU_020073,2.32157258445208
SPU_020054,0.156920816609006
SPU_020055,0.442615368721847
SPU_020056,-0.642935781802558
SPU_020072,-0.887161465867828
SPU_020057,-1.11979593462431
SPU_020058,3.35915489096553
SPU_020071,12.6467408371962
SPU_006065,0.630808916888153
SPU_020070,1.59482172677154
SPU_008827,0.217067605002655
SPU_008828,0.217447396612899
SPU_020059,1.38726500039708
SPU_020060,-2.5495101637443
SPU_020061,1.8560768974699
SPU_020069,-0.870001743969348
SPU_022053,-0.932258792093755
SPU_022869,-1.9376534672647
SPU_020068,-0.826459510933838
SPU_002234,-1.14072467361061
SPU_014966,6.98431353440415
SPU_014969,1.08569535773928
SPU_014967,-1.03432026753092
SPU_020062,0.490592945786084
SPU_020067,2.15718503584025
SPU_011667,-0.5022305406606
SPU_014968,1.24961651096278
SPU_028286,0.268795659810324
SPU_020066,-2.36264164809724
SPU_016849,0.740526715854972
SPU_020063,2.07531325224626
SPU_020065,-0.20476206956204
SPU_016848,-0.0983069739593024
SPU_016850,2.4474849073875
SPU_016847,4.63761507620287
SPU_020974,-3.58310064204739
SPU_011194,3.5494326662682
SPU_011202,-1.55654112836525
SPU_011201,0.0459675238577617
SPU_011195,-0.831583160776212
SPU_011200,-0.244273706899593
SPU_011196,-1.64538685515759
SPU_010715,0.706634285886094
SPU_011197,2.03593779834546
SPU_011198,0.328960862979987
SPU_011199,-0.339200758288115
SPU_021406,2.65170000918487
SPU_019319,-1.18230635331431
SPU_019318,1.74081166672696
SPU_019317,8.72055052247535
SPU_025578,4.44749740748276
SPU_025577,1.28632535054497
SPU_025941,1.62430527821656
SPU_021232,-0.368688433937798
SPU_021228,-5.47461380843388
SPU_021229,0.355555129218536
SPU_021231,0.734748524080049
SPU_004774,13.3401554586559
SPU_021230,0.51739223933174
SPU_004776,-0.742048421951535
SPU_004775,-2.50089197530996
SPU_006670,-1.55083485830085
SPU_006668,1.46923551106674
SPU_008965,-0.744306326758769
SPU_008352,0.104749574391509
SPU_008966,-3.51998434794308
SPU_008347,2.46422967541711
SPU_008350,6.0126648713158
SPU_008348,3.7682698593648
SPU_008349,1.75340807428007
SPU_019581,-6.98143982874757
SPU_019579,-1.9920609301704
SPU_019580,9.48403849409192
SPU_006106,1.85543293926868
SPU_006105,-0.91155021217861
SPU_008926,-1.80661121940339
SPU_006104,-0.710063600240163
SPU_006107,-4.9705592580967
SPU_006108,-3.28982686026484
SPU_022041,-2.3288371282852
SPU_022042,0.00614924705837678
SPU_006589,-0.275046276859252
SPU_006590,4.07185475604294
SPU_006588,-2.59645955105504
SPU_009277,-1.05030358047155
SPU_009274,-0.237517720671093
SPU_009276,4.1295261222767
SPU_009275,16.7265016688162
SPU_017817,-0.7768043647482
SPU_017818,7.18786631961988
SPU_017816,4.32646858569439
SPU_021511,-2.85745388354421
SPU_017820,6.40444659801052
SPU_017815,1.75158778879051
SPU_017814,0.291485601714322
SPU_021512,2.47269779448354
SPU_020806,-0.985686199431259
SPU_021510,0.295430959731819
SPU_001446,-2.25480541963999
SPU_001445,3.38748658796056
SPU_012451,-0.249223385491941
SPU_002268,3.86291719215285
SPU_002270,-1.89121574565558
SPU_013034,-0.126050432397859
SPU_026983,11.1581346686646
SPU_026982,-7.77445162833623
SPU_020747,0.182406812644545
SPU_020748,-1.09938768670353
SPU_026255,-0.47902946939554
SPU_005316,-0.228049261829697
SPU_002289,-0.111423582198829
SPU_008752,-1.98538645155642
SPU_014095,0.519126275170357
SPU_028242,-1.39468711949011
SPU_028241,9.53234004160402
SPU_009319,1.18631747032542
SPU_012165,0.464163818197554
SPU_025107,1.51282621128339
SPU_015890,-0.963672897127589
SPU_027235,0.923389356905373
SPU_027234,-0.156863148021202
SPU_020641,-1.05809889287745
SPU_025132,0.497945979881587
SPU_009208,-1.36933253826106
SPU_025131,0.173921265856821
SPU_025749,0.188983997897872
SPU_003201,-0.775982771115232
SPU_002826,-1.83993358513233
SPU_009531,0.429227211405259
SPU_018764,0.979422710327895
SPU_014742,0.497216897447932
SPU_014741,0.406958424786707
SPU_014746,0.555433338297897
SPU_014747,-0.346626463205952
SPU_021021,-5.23448248281325
SPU_021022,-0.24069178452072
SPU_017734,-1.5187071759636
SPU_010443,1.24298933268611
SPU_010442,-0.415168790996742
SPU_010444,1.64627742452367
SPU_010441,0.204086747859442
SPU_010445,-35.1104971862736
SPU_010440,-2.60672512289189
SPU_010439,0.863858900157101
SPU_005219,-2.98713880468727
SPU_005889,1.14737473874689
SPU_027287,0.411153583583208
SPU_027288,4.83335720291679
SPU_003930,0.828190538896032
SPU_003929,-0.647442756549737
SPU_009671,0.629488722102973
SPU_010691,-3.54680314638348
SPU_020441,0.985602926582159
SPU_020440,-4.2146707486773
SPU_013889,-3.91593476071845
SPU_018890,-1.24686055712278
SPU_018891,-0.466893961351333
SPU_018892,2.15163689286204
SPU_018889,-0.116306603646209
SPU_012792,-9.0335690124388
SPU_012793,-5.10164337219875
SPU_018074,-0.881554721270617
SPU_018075,0.913180280729022
SPU_000554,-4.71160227988864
SPU_027665,0.738792846520705
SPU_027664,-4.34790503525662
SPU_027663,-1.3626659290488
SPU_027833,4.56801916746768
SPU_027834,0.242617928060232
SPU_003414,-1.19788118546704
SPU_002106,4.82513968492136
SPU_002105,0.0979251431960194
SPU_000878,-1.11998786598148
SPU_000879,0.755021704565305
SPU_005852,-4.35077762500104
SPU_028044,-1.93614862623869
SPU_028045,0.645542197102562
SPU_028046,5.51862984740264
SPU_001344,-5.24866063858537
SPU_019541,-5.45191423314472
SPU_023289,-0.0818641904609445
SPU_023288,0.274387918660769
SPU_010131,-1.86505428710853
SPU_009194,-0.390389920912939
SPU_022236,-2.79378579476137
SPU_002153,-2.1116109133904
SPU_002147,0.533165995287328
SPU_027485,5.27223164778467
SPU_011309,2.31531173000413
SPU_011308,1.25963330418441
SPU_000635,-1.00537406417754
SPU_027747,-1.09479322454409
SPU_022125,-1.68640170413883
SPU_022121,-0.55532204140321
SPU_024785,1.93373324118176
SPU_011647,1.66742830712766
SPU_009942,4.96289152207355
SPU_003132,-0.00873461064062477
SPU_003129,2.27074440307056
SPU_003128,-0.414056222221394
SPU_003133,0.105137109186522
SPU_020372,-0.023242303697773
SPU_020371,0.0888324523041194
SPU_007819,-2.51957750890389
SPU_007815,2.01322750122646
SPU_007820,-0.536057451921806
SPU_007814,-0.859115644120292
SPU_007813,0.88643549991468
SPU_007821,3.93794433510458
SPU_013623,-0.309392353119329
SPU_020227,0.458464954102264
SPU_019921,0.0480834423639229
SPU_008128,3.98936596287437
SPU_000346,0.155368912006482
SPU_008065,-0.226753041256396
SPU_008066,1.91118942325383
SPU_023623,-0.605942575775125
SPU_027352,0.0915802741547556
SPU_011663,2.1622711320369
SPU_005871,0.626905168304897
SPU_018953,0.749112454079151
SPU_018954,2.81719918550501
SPU_018952,-1.70008802646175
SPU_004760,-3.0290802510534
SPU_004761,-5.30637014480178
SPU_026179,0.38234382112563
SPU_002585,2.44817091716088
SPU_002586,-0.00155975590997886
SPU_027912,1.75198761350558
SPU_024902,0.993709168682398
SPU_024901,-0.302124193378937
SPU_010646,-0.385208354536362
SPU_010645,0.5332899115491
SPU_010644,-2.49882164432395
SPU_017055,0.48830651884943
SPU_017056,-0.6385834724682
SPU_028284,0.153827771081912
SPU_021080,0.0397275425563197
SPU_003610,1.0146878191139
SPU_013321,-0.529878545141233
SPU_013322,0.101984475893865
SPU_008217,0.361213098269013
SPU_020197,3.40266591147637
SPU_018915,-2.18670724096053
SPU_018916,-0.381934899946322
SPU_006245,-4.16300996492048
SPU_006239,0.464947495192083
SPU_007475,-0.139479081760328
SPU_006238,-0.113058942871417
SPU_008721,-0.857154191106111
SPU_001252,0.951561681189421
SPU_026213,0.248814958711522
SPU_026214,-2.71422109377438
SPU_026215,-5.11888065088644
SPU_004599,-5.01317821338076
SPU_028139,-1.14536185775028
SPU_028140,0.740241609344847
SPU_016418,-2.7264720338562
SPU_004125,-0.503093715416819
SPU_028049,2.62986935732981
SPU_028048,4.94252519744586
SPU_028047,0.244489831794416
SPU_022779,8.46292524147559
SPU_022778,4.7908340224774
SPU_013409,-0.444019690913609
SPU_018680,0.808921708066851
SPU_025517,-0.0845012529759643
SPU_025515,26.6824836509403
SPU_017882,-1.58831167512133
SPU_026017,0.220104300286406
SPU_014036,-2.38729789601807
SPU_005602,-0.92679790651686
SPU_017940,-22.7269214363995
SPU_023517,7.91715332433203
SPU_012488,-3.26700398412029
SPU_012495,-0.395196153926629
SPU_003974,0.410501915919995
SPU_003975,0.109694235086466
SPU_012496,-0.932067264339484
SPU_012487,0.977316321667075
SPU_014505,-0.837279250623213
SPU_014504,1.13664512595013
SPU_026662,-0.914970060024405
SPU_005427,-3.09211313903185
SPU_021619,-1.36110097646395
SPU_012317,-23.6934244983442
SPU_013230,-28.8623707574354
SPU_023466,-7.928653403498
SPU_014898,-0.711148205699106
SPU_017553,1.57725481571063
SPU_002437,0.0591248618403922
SPU_017547,-6.34495610605176
SPU_011572,16.9227152531561
SPU_011573,2.3223252442115
SPU_005592,-4.67825467427698
SPU_005102,-0.516735034075142
SPU_005103,0.220616444123715
SPU_005100,-3.85875558600571
SPU_012896,-0.00983171849142246
SPU_012898,-0.801347896022408
SPU_027977,2.50839031678137
SPU_027978,-7.63351961078796
SPU_027979,0.058084931041244
SPU_012999,0.00161962771582097
SPU_000138,-0.8677276462804
SPU_000139,2.61407710266758
SPU_007956,0.856664220736
SPU_007955,0.453250840704336
SPU_023204,1.19611429427254
SPU_023203,-3.17524363184772
SPU_003990,-1.50927005895706
SPU_023408,0.20943565746221
SPU_007295,2.77414138372134
SPU_007294,-5.11024367692872
SPU_000939,-0.90806355395836
SPU_000941,-0.219787095632493
SPU_000940,0.90530236356693
SPU_026181,-2.83458350553175
SPU_009146,-1.28750144521247
SPU_009145,-17.0762902342627
SPU_024829,6.71367108833815
SPU_009559,5.52686164492911
SPU_012223,-0.563155847848838
SPU_000223,1.96932461148626
SPU_000222,1.83032551422538
SPU_003882,0.199624777097343
SPU_012855,-2.90038313031832
SPU_005593,-2.13003026356691
SPU_002379,-1.25365633314673
SPU_001187,-0.507608690243439
SPU_015046,2.65405964215284
SPU_005496,0.379953691467084
SPU_017478,-0.819884423269731
SPU_011092,1.37726363321952
SPU_011093,-3.12900802398407
SPU_011091,-0.814843500535403
SPU_011090,-3.29755044179838
SPU_011853,-3.49680612991085
SPU_016731,-2.58184588588421
SPU_003708,-1.40339041448947
SPU_026445,-2.84429986228708
SPU_006651,-1.72895953165605
SPU_026446,1.80487110486712
SPU_016729,0.00444105415239493
SPU_016727,7.31938577426827
SPU_004318,0.104028959963942
SPU_004315,0.173843831884045
SPU_026448,-0.517983499932795
SPU_026447,0.0598159981787705
SPU_007275,0.817298406200432
SPU_005812,0.206077216385127
SPU_004317,1.06418444019351
SPU_028332,1.4022467366681
SPU_024803,1.74147668609079
SPU_024800,0.892084202335018
SPU_024804,2.02783447043096
SPU_019254,0.379640599958483
SPU_006977,6.10877677604442
SPU_006978,-0.97503499439881
SPU_016596,1.96122415308455
SPU_016595,-1.64460848981493
SPU_017376,-3.08396206355445
SPU_017374,8.38540402865459
SPU_001581,-2.96153906603838
SPU_002023,12.0054134070592
SPU_027482,-1.787812534297
SPU_027483,11.6900985570072
SPU_027481,-5.84563430084052
SPU_022656,-0.521731383210401
SPU_001526,-0.274924974407821
SPU_005856,-10.0097912018847
SPU_009605,-0.884999438262502
SPU_026126,0.171469975916307
SPU_030060,-1.22054789002446
SPU_024314,0.346406213433644
SPU_024313,0.0803277138807963
SPU_006867,-1.80710804733211
SPU_011502,3.8553013019496
SPU_017278,-0.836500611903772
SPU_003461,-3.23164135968061
SPU_002852,1.57524560467904
SPU_002853,-0.336483352802958
SPU_018962,-0.537206285366369
SPU_014312,-2.06852474751649
SPU_027717,1.08461942299814
SPU_027718,2.80419096098758
SPU_016432,-0.425967254436346
SPU_016434,-0.696362110429563
SPU_016983,-0.025475310675484
SPU_000421,0.035009319277686
SPU_001284,2.60844307897305
SPU_018388,0.425579766303161
SPU_015244,-2.63687021629553
SPU_007610,1.68244240045397
SPU_025005,-0.943952360655245
SPU_000101,6.93912211186584
SPU_000102,-2.04880110590309
SPU_028687,0.0397842953122999
SPU_020788,-1.13771476574611
SPU_020786,-1.37637332581211
SPU_020787,1.1304479396856
SPU_020797,-0.150217668096025
SPU_020796,0.815967167765145
SPU_020792,-0.660788876434297
SPU_005627,-0.3976290668217
SPU_012646,-3.56256970236771
SPU_013946,-6.08419789266016
SPU_025547,6.13251216816422
SPU_020740,-1.2494933402305
SPU_028909,-6.05041883665313
SPU_019972,0.0220336237363705
SPU_017282,0.819831404667034
SPU_028024,1.1350763431801
SPU_017283,0.782628233629873
SPU_017286,-0.882984110011094
SPU_017285,0.608308701861848
SPU_020303,-5.2364920655249
SPU_020301,0.0264204080029482
SPU_020300,0.484533501121928
SPU_020299,-0.529302660165528
SPU_003877,0.365148294162881
SPU_013543,3.66196887301167
SPU_008314,1.77176964813757
SPU_008315,-0.325079295261576
SPU_000382,-1.43206312917641
SPU_000383,-1.59363069380889
SPU_025419,8.0693359155438
SPU_025418,-0.83854334186466
SPU_014419,-2.70107400716944
SPU_020922,6.29315201365285
SPU_020924,-0.497651535170461
SPU_020923,-2.7473581098827
SPU_013580,-0.312994852238095
SPU_013579,-0.640531799575915
SPU_013581,-0.0403129824705633
SPU_013582,0.85770290983501
SPU_000497,0.81643845148216
SPU_004740,-0.451140368834282
SPU_008364,-0.228573890979658
SPU_008365,0.495629480786588
SPU_021099,-0.992756167368214
SPU_007747,3.6557510245313
SPU_007748,-1.50561262373449
SPU_012120,-1.32938252479286
SPU_011976,-0.36151784053584
SPU_005082,-1.45486521549542
SPU_025402,-2.89215215690497
SPU_024144,-1.52599081252596
SPU_023041,0.5771250046867
SPU_005483,0.0901925990394153
SPU_006380,3.82493147564168
SPU_024200,3.66427833593377
SPU_025392,1.00744436072995
SPU_025393,-1.26714114999771
SPU_015566,-0.112611077495466
SPU_011443,5.31740310662479
SPU_028460,0.747228519426185
SPU_002053,-0.580242795241376
SPU_027398,-8.81573613028669
SPU_027400,0.433916250627817
SPU_027399,2.03549393896933
SPU_012172,0.0479093833087653
SPU_007611,2.66594363588858
SPU_026693,0.42555686313274
SPU_024949,2.36642172643175
SPU_027941,-0.81826717524314
SPU_024951,-1.35829762302994
SPU_025286,-3.83579824342879
SPU_016397,-0.00347371833270428
SPU_016396,0.325814887493071
SPU_016393,-2.07504194375649
SPU_016394,1.46086906673757
