name	term	lev	seq	value
"anion transmembrane transporter activity"	GO:0008509	3	SPU_000025	-0.490383856989905
"anion transmembrane transporter activity"	GO:0008509	3	SPU_000134	-0.327754661793948
"anion transmembrane transporter activity"	GO:0008509	3	SPU_001285	2.04018015346641
"anion transmembrane transporter activity"	GO:0008509	3	SPU_001595	3.42398567644355
"anion transmembrane transporter activity"	GO:0008509	3	SPU_001669	0.252279817742572
"anion transmembrane transporter activity"	GO:0008509	3	SPU_001670	-0.939974872733735
"anion transmembrane transporter activity"	GO:0008509	3	SPU_002229	-0.455877937885182
"anion transmembrane transporter activity"	GO:0008509	3	SPU_002429	-0.0597472430544231
"anion transmembrane transporter activity"	GO:0008509	3	SPU_002930	-0.436007225938712
"anion transmembrane transporter activity"	GO:0008509	3	SPU_003010	-1.76082028617701
"anion transmembrane transporter activity"	GO:0008509	3	SPU_003556	-0.307592331338085
"anion transmembrane transporter activity"	GO:0008509	3	SPU_003800	0.652865926408436
"anion transmembrane transporter activity"	GO:0008509	3	SPU_004327	-0.683937660616533
"anion transmembrane transporter activity"	GO:0008509	3	SPU_004504	-1.77042039389391
"anion transmembrane transporter activity"	GO:0008509	3	SPU_004506	0.995904416767533
"anion transmembrane transporter activity"	GO:0008509	3	SPU_005290	-3.54958459482814
"anion transmembrane transporter activity"	GO:0008509	3	SPU_005318	-7.38543142786826
"anion transmembrane transporter activity"	GO:0008509	3	SPU_005540	-11.0214353904648
"anion transmembrane transporter activity"	GO:0008509	3	SPU_005541	-0.732783311614194
"anion transmembrane transporter activity"	GO:0008509	3	SPU_005698	-3.09580650463493
"anion transmembrane transporter activity"	GO:0008509	3	SPU_006381	-0.127797993490041
"anion transmembrane transporter activity"	GO:0008509	3	SPU_006382	-0.376900571913189
"anion transmembrane transporter activity"	GO:0008509	3	SPU_006772	-0.728522427105694
"anion transmembrane transporter activity"	GO:0008509	3	SPU_007249	-4.38501351691734
"anion transmembrane transporter activity"	GO:0008509	3	SPU_007847	0.108197492668424
"anion transmembrane transporter activity"	GO:0008509	3	SPU_007982	-1.37471156938379
"anion transmembrane transporter activity"	GO:0008509	3	SPU_007985	0.68704915042735
"anion transmembrane transporter activity"	GO:0008509	3	SPU_008692	1.78076471779506
"anion transmembrane transporter activity"	GO:0008509	3	SPU_008803	-1.46326595079567
"anion transmembrane transporter activity"	GO:0008509	3	SPU_008804	-0.315883616764564
"anion transmembrane transporter activity"	GO:0008509	3	SPU_008934	-20.4022951463797
"anion transmembrane transporter activity"	GO:0008509	3	SPU_009014	0.0382712140791209
"anion transmembrane transporter activity"	GO:0008509	3	SPU_009252	1.61841325031292
"anion transmembrane transporter activity"	GO:0008509	3	SPU_009609	-1.04431722313798
"anion transmembrane transporter activity"	GO:0008509	3	SPU_009768	7.45483944504933
"anion transmembrane transporter activity"	GO:0008509	3	SPU_009871	-1.62941729480127
"anion transmembrane transporter activity"	GO:0008509	3	SPU_010646	-0.385208354536362
"anion transmembrane transporter activity"	GO:0008509	3	SPU_010761	-0.125558767189148
"anion transmembrane transporter activity"	GO:0008509	3	SPU_011956	-2.05529014170593
"anion transmembrane transporter activity"	GO:0008509	3	SPU_013053	0.0690878155954621
"anion transmembrane transporter activity"	GO:0008509	3	SPU_013231	-1.26915720878002
"anion transmembrane transporter activity"	GO:0008509	3	SPU_013361	1.05356755141668
"anion transmembrane transporter activity"	GO:0008509	3	SPU_013396	1.51933850067831
"anion transmembrane transporter activity"	GO:0008509	3	SPU_013501	1.45820787653157
"anion transmembrane transporter activity"	GO:0008509	3	SPU_013754	-1.20377212767332
"anion transmembrane transporter activity"	GO:0008509	3	SPU_013942	-1.287035913524
"anion transmembrane transporter activity"	GO:0008509	3	SPU_013943	3.1976865846857
"anion transmembrane transporter activity"	GO:0008509	3	SPU_013944	1.24243746022172
"anion transmembrane transporter activity"	GO:0008509	3	SPU_014036	-2.38729789601804
"anion transmembrane transporter activity"	GO:0008509	3	SPU_014076	1.51995815289936
"anion transmembrane transporter activity"	GO:0008509	3	SPU_014135	0.470014238056748
"anion transmembrane transporter activity"	GO:0008509	3	SPU_014136	-2.90364652087136
"anion transmembrane transporter activity"	GO:0008509	3	SPU_015059	-0.309294182891192
"anion transmembrane transporter activity"	GO:0008509	3	SPU_015248	1.73529703892487
"anion transmembrane transporter activity"	GO:0008509	3	SPU_015257	-3.35747229172835
"anion transmembrane transporter activity"	GO:0008509	3	SPU_015795	-1.30669724448694
